"","p_val","log2FoldChange","pct.1","pct.2","padj"
"GAPT",0.0797806630976354,-0.157330419402602,0.005,0.115,1
"EIF1AX",0.0798262886867747,0.0358422714989566,0.125,0.087,1
"PCNP",0.0800295949535651,0.385026170006226,0.34,0.139,1
"RPIA",0.0800641884261697,0.053527034981925,0.133,0.095,1
"WDR74",0.0801212493058511,0.0242035715907558,0.107,0.095,1
"MED4",0.0801392350699854,0.127286170987494,0.227,0.155,1
"CAMLG",0.0802853114050152,0.143161130198534,0.27,0.205,1
"NFE2",0.0802906129468495,-0.17515115151128,0.002,0.113,1
"ATP2B1",0.0806504348292717,0.0363775650467372,0.117,0.093,1
"TMEM248",0.0810920171876735,0.0635006134085003,0.143,0.093,1
"RAB11A",0.081158808698151,0.0478539872953875,0.125,0.097,1
"TMED9",0.0813478037638682,0.15727031597684,0.308,0.187,1
"IDI1",0.0817933536138978,0.0500718595726525,0.13,0.093,1
"TTC1",0.0820700035482056,0.0842456200798997,0.161,0.099,1
"KPNB1",0.0828120625938383,0.0531289293360618,0.133,0.091,1
"PTTG1IP",0.0831289895281493,0.0178058003926053,0.102,0.093,1
"BLOC1S4",0.0835435204238236,0.126129230391836,0.212,0.127,1
"CCZ1",0.0836425711348789,0.0958906948351114,0.169,0.107,1
"ADSS",0.0851296466390982,0.0561572910265968,0.13,0.097,1
"EIF2S1",0.0852674769442164,-0.0294973879979083,0.104,0.054,1
"SLU7",0.0856275671222368,0.0635006134085003,0.138,0.095,1
"EHBP1L1",0.0856611839877723,-0.123225523385231,0.02,0.109,1
"FLI1",0.0863254416487289,0.0550353650821153,0.137,0.089,1
"LASP1",0.0866485112121717,0.0183164680502196,0.102,0.091,1
"SLC3A2",0.086687305128331,0.123570116356525,0.211,0.115,1
"NUDT21",0.087057025498486,0.0620056043031404,0.137,0.093,1
"PHYKPL",0.087571373526355,0.0252884933382154,0.104,0.095,1
"ST13",0.0877386592830254,0.336572295160253,0.49,0.29,1
"EPB41L4A-AS1",0.0879252629385232,0.121005324497222,0.207,0.115,1
"COA6",0.0886646859937254,0.0285101783895389,0.092,0.115,1
"FAM177A1",0.0897798429690168,0.0687949130780134,0.14,0.093,1
"MT1X",0.0905085153498697,0.0358422714989566,0.115,0.087,1
"DENND6B",0.0907458594732099,-0.140382892423867,0.013,0.109,1
"CERS2",0.0913952736224415,0.014278000364704,0.112,0.072,1
"CYTH1",0.0915299785856553,0.129337059575412,0.214,0.123,1
"NSL1",0.0926570399532258,0.0348312074282293,0.112,0.089,1
"PNN",0.0929494100845677,0.075528536946195,0.15,0.089,1
"UROD",0.0931629645299456,0.0231098322525325,0.102,0.091,1
"TMEM176A",0.0933609216748566,-0.174953374195893,0.002,0.109,1
"FKBP15",0.0941211769488825,-0.128165542901742,0.016,0.107,1
"ADK",0.0942238168882949,0.0401079086044296,0.118,0.085,1
"RPF1",0.0943026037510942,0.0726218924443298,0.146,0.091,1
"WTAP",0.0943898947725903,0.148681022991444,0.242,0.143,1
"THYN1",0.0947179634366656,0.103961051347631,0.186,0.093,1
"KRCC1",0.0951676063545066,0.0326900374785843,0.104,0.095,1
"CSDE1",0.0951676795526732,0.158821064327686,0.345,0.274,1
"RPL41",0.0953576438438846,0.353245761996011,0.643,0.455,1
"RPL22L1",0.0953632751492678,0.135616790669794,0.222,0.127,1
"AL592183.1",0.0954123817719771,0.042682141900946,0.117,0.089,1
"C11orf73",0.0957227028622881,0.0840229372818456,0.153,0.095,1
"RPL15",0.0957516101330151,0.463522200513143,0.998,0.992,1
"RSF1",0.0960076423465925,0.0670481393367672,0.138,0.091,1
"RSBN1L",0.0960359331799867,0.0548186919798707,0.128,0.087,1
"PHF20",0.0961738568672929,0.031633904559071,0.109,0.087,1
"DDX39A",0.0962955176632603,0.0926764539644377,0.153,0.113,1
"SDHA",0.0963181276279549,0.0764429875269473,0.143,0.095,1
"GRPEL1",0.0965088450451467,0.0231098322525325,0.104,0.085,1
"NR3C1",0.0965132487039553,0.0614322330672711,0.128,0.095,1
"THOC7",0.0966602314917121,0.128064352893151,0.201,0.127,1
"NOB1",0.096775776253703,0.067628499031177,0.14,0.089,1
"TRAPPC4",0.0968388259279458,0.0929418768239257,0.164,0.093,1
"WNK1",0.0969957012033238,0.0578539610326729,0.128,0.091,1
"MSL3",0.0971374304600208,0.0183164680502196,0.102,0.082,1
"RBBP4",0.0976653727201211,0.0608607315357964,0.127,0.097,1
"UROS",0.0977128809328378,0.0635006134085003,0.128,0.097,1
"NUBP2",0.0985263429852723,0.0443263181622283,0.117,0.087,1
"RBM17",0.0995269149286913,0.133477923352396,0.215,0.153,1
"STAT3",0.0997499572147626,0.136724638711093,0.215,0.137,1
"TSPAN4",0.0998310439674117,-0.158013643456086,0.01,0.101,1
"TSG101",0.100152933830219,0.0682107538298485,0.135,0.091,1
"DDX24",0.100503489792855,0.366962161776983,0.324,0.141,1
"EMG1",0.100555817202194,0.0198587004920691,0.1,0.085,1
"C1orf63",0.100600576208179,0.130604129307135,0.211,0.121,1
"OXLD1",0.100627346631424,0.0198587004920691,0.1,0.082,1
"SURF2",0.101534266642668,0.0484057329628687,0.115,0.093,1
"STAT1",0.101756376698567,0.120410457237688,0.189,0.129,1
"HARS",0.101861220484999,-0.0566120194563459,0.105,0.05,1
"FOXN3",0.102281812197885,0.0569080407025976,0.127,0.087,1
"LFNG",0.10310667031902,-0.130498114211632,0.016,0.103,1
"SREK1IP1",0.103270496383914,0.0284334362300788,0.1,0.089,1
"PRPF38A",0.103502279789204,0.0363392713722103,0.125,0.066,1
"ACTR1B",0.103521586725211,0.0145197388104587,0.127,0.05,1
"ESD",0.103578579338391,0.0589943679510637,0.125,0.091,1
"PPP2CA",0.103873205134829,0.123563187701027,0.191,0.115,1
"SMCHD1",0.103938264614154,0.0589943679510637,0.13,0.082,1
"PSMA3",0.10399147615691,0.114739274777262,0.192,0.121,1
"LEF1",0.103997259101797,0.411522713557722,0.299,0.048,1
"MARCH1",0.104161457189813,-0.12060957517822,0.02,0.101,1
"EMD",0.104199608536826,0.0416718647162503,0.113,0.087,1
"EEF1G",0.106230193727766,0.164508497573783,0.291,0.197,1
"TRIM69",0.106429491450538,0.0327017678668824,0.109,0.08,1
"SPCS2",0.106512260118763,0.345898456529599,0.385,0.163,1
"ZFAND6",0.106771996457537,0.102367638354324,0.169,0.097,1
"ARID4A",0.107099334923607,0.0646551827170896,0.13,0.089,1
"PCSK7",0.107311589119728,0.0957346801459767,0.161,0.095,1
"SF3A3",0.108067819681593,0.0332072113309863,0.12,0.068,1
"SMIM20",0.1085961492077,0.0527263130186306,0.12,0.085,1
"MAPKAPK5-AS1",0.108974599798943,0.0945055205813541,0.164,0.091,1
"PMPCB",0.109331031338412,0.111060659746239,0.169,0.107,1
"ESYT1",0.109487508399611,0.0372723902462694,0.133,0.058,1
"SPSB3",0.109565705582262,0.0758490058361454,0.137,0.095,1
"NDUFA12",0.109581391094449,0.136128160376322,0.286,0.163,1
"UBAC2",0.109589895390791,0.100753054573556,0.166,0.101,1
"HNRNPR",0.1097141034053,0.151597915192624,0.253,0.127,1
"RBMS1",0.110793018110524,0.114587608509144,0.178,0.123,1
"MRPL3",0.110852258353586,0.0790925659408964,0.146,0.085,1
"SLMO2",0.111306407561597,0.0755772521466681,0.138,0.089,1
"SLC25A39",0.111324389635136,0.0735147856897757,0.138,0.087,1
"NRGN",0.111529308519148,-0.159693556771082,0.003,0.103,1
"KIAA0930",0.112099190547906,-0.144321358840739,0.005,0.107,1
"UBE2J2",0.112105696415258,0.0538560331099855,0.122,0.08,1
"CELF2",0.112200341678682,0.16347556756602,0.285,0.165,1
"ANXA7",0.114940791443402,0.16400074710772,0.298,0.167,1
"PPM1G",0.114997765570037,0.122950378833633,0.188,0.137,1
"PRKAG1",0.115515887564503,0.0423008296109271,0.11,0.08,1
"ZFAND2B",0.115647601432646,0.0858455876004952,0.148,0.087,1
"TAX1BP1",0.115717641146089,0.117032801793239,0.179,0.107,1
"METAP2",0.116290160851268,0.0996068140280489,0.163,0.093,1
"MIF",0.117001396976006,0.328084360763195,0.52,0.332,1
"MANF",0.117354513942588,0.102487256242828,0.163,0.101,1
"ARPP19",0.117528063955341,0.0507748336562858,0.113,0.085,1
"VPS35",0.117600170732746,0.0294957599765124,0.102,0.078,1
"SRSF1",0.11767635735282,0.0982168188646,0.163,0.089,1
"SUMF2",0.118265576937906,0.0582487650191858,0.125,0.078,1
"WBSCR22",0.118276752822087,0.135738280778572,0.206,0.119,1
"PHF14",0.11838478871041,-0.000129199270598568,0.102,0.054,1
"HSPA9",0.118408929394111,0.101117856498661,0.16,0.099,1
"PSMD2",0.119247244802428,0.0497871862709898,0.115,0.08,1
"TSTA3",0.119696391800397,0.060142295957417,0.12,0.085,1
"TAGAP",0.120014531247269,0.149086696036574,0.23,0.149,1
"FDPS",0.120348565802086,0.0831911341545172,0.14,0.091,1
"ZNF24",0.120454679763046,0.0565252198859698,0.118,0.085,1
"ZFAND1",0.120543990119383,0.0968203748983001,0.153,0.091,1
"NCBP2",0.121341151929512,0.0960413547063835,0.153,0.089,1
"PEF1",0.12145657960014,0.0528855802520932,0.12,0.076,1
"SAP30BP",0.122357176706571,0.0364558575002698,0.105,0.078,1
"PITHD1",0.123139139679746,0.0850654512132949,0.16,0.07,1
"CLEC2B",0.123212708905308,-0.00415740954377086,0.102,0.05,1
"MT-ND6",0.123713086315952,0.0412756864154724,0.107,0.08,1
"PLK3",0.124245481157862,0.0471031016997784,0.113,0.076,1
"NLRP3",0.124598637631,-0.127045210659896,0.012,0.101,1
"SERINC1",0.125117305230444,0.0649008314561281,0.128,0.076,1
"ROCK1",0.125846163125734,0.0980718899337544,0.155,0.089,1
"ZNF394",0.126052419306205,0.053290241466927,0.112,0.085,1
"CLPP",0.126564439103035,0.112654995975145,0.199,0.076,1
"PSMA2.1",0.126712476831981,0.144365748243242,0.235,0.197,1
"WIBG",0.126887716835456,0.0565252198859698,0.117,0.08,1
"STX4",0.126890130867317,0.0565252198859698,0.117,0.08,1
"SDHAF2",0.127064635677054,0.100731236384244,0.158,0.089,1
"C1orf228",0.127076136773324,0.0416718647162503,0.1,0.087,1
"SIT1",0.127097189220605,0.431640552589792,0.285,0.006,1
"PIH1D1",0.127499938330535,0.104257421021899,0.158,0.095,1
"MBP",0.128545444383533,0.0507748336562858,0.112,0.078,1
"EGLN2",0.129547986688334,0.101864595879744,0.16,0.093,1
"EPC1",0.130212400702283,0.142133935394807,0.212,0.117,1
"NT5C",0.130432031134799,0.0316224194594932,0.079,0.107,1
"FAM133B",0.130715190851946,0.0434082737082849,0.105,0.076,1
"PRNP",0.131251647095886,0.0910451634623452,0.179,0.056,1
"NASP",0.13162267372453,0.0469856646127182,0.105,0.08,1
"SCAMP3",0.131663685340234,0.0412756864154724,0.105,0.074,1
"CD79B",0.13252408312673,0.0825864817255922,0.133,0.089,1
"MAPK1IP1L",0.132763869827109,0.0791881027115489,0.137,0.076,1
"LYPLA2",0.132823283664298,0.0482268007972721,0.109,0.078,1
"STOML2",0.134419345087694,0.0984489313324627,0.135,0.125,1
"HNRNPK",0.134467350760728,0.32868254073673,0.554,0.35,1
"ARFGAP2",0.135042254832196,0.0513400945862489,0.109,0.08,1
"UBE2D2",0.135426879926828,0.325575493094397,0.521,0.296,1
"MFNG",0.13542922558487,0.142229862456306,0.214,0.109,1
"DARS",0.135576817837163,0.103738556657797,0.169,0.078,1
"SEMA4D",0.135717137155599,0.0497871862709898,0.11,0.076,1
"CD40LG",0.135782810268757,0.423148479658678,0.28,0.018,1
"DGKZ",0.136016650008678,0.0660723382663679,0.123,0.076,1
"TMC8",0.136041727199366,0.0772317937352643,0.145,0.072,1
"POP5",0.136526457362239,0.0850169645964462,0.14,0.08,1
"SNX6",0.136961461667404,0.143627795265159,0.22,0.129,1
"SSBP1",0.138837739262802,0.165393254683063,0.317,0.167,1
"RRAGA",0.138838817185248,0.0567132666851006,0.113,0.076,1
"YIPF4",0.13956938024515,0.0666610048353859,0.12,0.078,1
"IMPDH2",0.139741342566143,0.132031531856844,0.192,0.103,1
"VBP1",0.140033873354371,0.090360285670756,0.145,0.078,1
"SEPW1",0.140101206216322,0.171331575966095,0.322,0.229,1
"RSRC2",0.140527143405526,0.132031531856844,0.192,0.101,1
"NARF",0.141153094836853,0.0594073758543636,0.115,0.074,1
"PRPF38B",0.141473793594982,0.139725026768869,0.207,0.101,1
"E2F4",0.141630213163613,0.0364958817762816,0.1,0.072,1
"PIN4",0.142115918817904,0.0492231535741478,0.107,0.074,1
"PIGC",0.142486336244496,0.0702540659503349,0.123,0.076,1
"GLG1",0.142509393132155,0.106902142277463,0.156,0.089,1
"ELOVL5",0.142924047867851,0.140980240778436,0.204,0.109,1
"MAZ",0.143363968138498,0.0666610048353859,0.122,0.074,1
"HNRNPUL1",0.145143890117267,0.116306829312198,0.168,0.097,1
"APOL3",0.145821071096559,0.0767729705015378,0.132,0.074,1
"SNRPB2",0.146241918822684,0.086860810937513,0.138,0.076,1
"TMEM173",0.146384619604957,0.144603816228722,0.202,0.123,1
"OPTN",0.146569077245218,0.407453552369486,0.288,0.032,1
"TIAL1",0.147266746328133,0.078838389667322,0.128,0.082,1
"PRKCQ-AS1",0.147461174871641,0.418395131802002,0.283,0.014,1
"ICT1",0.148493950284078,0.0423842280120497,0.104,0.068,1
"HNRNPH1",0.148758722882652,0.0944646840034927,0.143,0.078,1
"SEPHS2",0.14928617636177,0.0551703829678931,0.109,0.074,1
"SMAP1",0.149863180846401,0.0762319984957228,0.125,0.076,1
"MRPS36",0.150173645028136,0.0538560331099855,0.1,0.085,1
"DDX6",0.151015896232573,0.0944646840034927,0.14,0.082,1
"CNOT2",0.151282869612087,0.0584505696042566,0.112,0.072,1
"CRELD2",0.151943673156529,0.0624610163061004,0.113,0.074,1
"MRPL48",0.152070588948929,0.0524762737986301,0.109,0.07,1
"ZNF331",0.152678430803796,0.108270483528523,0.155,0.089,1
"SIGIRR",0.152729422610302,0.172053448374467,0.298,0.189,1
"TUBB",0.154919503421242,0.177160907346503,0.347,0.245,1
"EIF4A3",0.155535783893083,0.0941756536427362,0.141,0.082,1
"PRMT1",0.156070780568498,0.144147065450597,0.202,0.105,1
"STRAP",0.156420336164843,0.147295640510586,0.209,0.115,1
"ABT1",0.156754000480044,0.104583220648612,0.14,0.107,1
"CHD2",0.157154708653625,0.111489175957637,0.164,0.074,1
"XPA",0.157630554574432,0.0783213472184497,0.128,0.07,1
"RPS16",0.157671000145455,0.551236379356514,1,0.978,1
"DDA1",0.157926716038311,0.0714455103652197,0.118,0.074,1
"CNOT7",0.158141542236164,0.109387379954121,0.155,0.08,1
"RPL32",0.158449982623442,0.576018588429192,1,1,1
"CHST11",0.158645574584814,0.0487914704051882,0.107,0.066,1
"DNTTIP2",0.159046283563284,0.0887229426789198,0.137,0.072,1
"UFM1",0.159315882476488,0.0804076744669159,0.125,0.074,1
"DDX3X",0.159554037456281,0.0663311113170447,0.118,0.068,1
"TMED2",0.159857975972977,0.174441962448909,0.345,0.215,1
"CAPN2",0.160162009908923,0.174335506823381,0.303,0.169,1
"EBPL",0.160376270489678,0.104891417156317,0.141,0.093,1
"SURF4",0.160440732790841,0.0810204968194052,0.128,0.072,1
"CACYBP",0.16063045647999,0.160898051620735,0.229,0.125,1
"IRF3",0.161387383412497,0.0916073619656169,0.138,0.072,1
"HSF1",0.161463180294139,0.0429412910414638,0.102,0.064,1
"LARP7",0.163142963342247,0.0541948289345217,0.109,0.066,1
"INTS10",0.163283447210569,0.0605737414972266,0.11,0.07,1
"ZCRB1",0.16332813547728,0.0839545052717982,0.132,0.07,1
"CD46",0.163408387566706,0.116174708332126,0.161,0.08,1
"ZNF277",0.163703652736991,0.0669245736496152,0.115,0.07,1
"CRLF3",0.164004756922988,0.0872704490094078,0.133,0.072,1
"LENG1",0.164059887926408,0.0557463606758786,0.107,0.068,1
"RCBTB2",0.165020240439842,0.0609378525468262,0.105,0.074,1
"CEP57",0.165493637550691,0.0837247057477832,0.128,0.072,1
"NUDCD2",0.165509951118024,0.127523240787956,0.176,0.087,1
"ELF1",0.165677218963226,0.129448675763692,0.181,0.095,1
"EMB",0.166394951026655,0.0810204968194052,0.123,0.074,1
"DEF6",0.16724666946986,0.147671000221533,0.206,0.101,1
"BTF3L4",0.167791689085619,0.105423175258283,0.143,0.087,1
"YTHDF2",0.168217919444792,0.110038067372804,0.153,0.078,1
"IRF2",0.168491263889744,0.0784937270917093,0.112,0.091,1
"SRSF5",0.168572669690409,0.28896536039494,0.808,0.608,1
"COX7A2",0.169830226134455,0.185305426153289,0.462,0.336,1
"TMED4",0.170599817465831,0.149608804463026,0.211,0.095,1
"CDIPT",0.171030376284625,0.0541948289345217,0.105,0.066,1
"UPF3A",0.171217824944731,0.0765666551624362,0.122,0.068,1
"RBM23",0.171736827490036,0.126842283442216,0.169,0.095,1
"HLA-C",0.172158485246484,0.49196642922243,0.997,0.946,1
"ZC3HAV1",0.172342594567052,0.0949280922056278,0.135,0.074,1
"DPM1",0.172373841554407,0.062693793371596,0.112,0.066,1
"CCDC53",0.172742663133992,0.0893477640420167,0.133,0.068,1
"RAB14",0.172809415432644,0.0780583814356112,0.123,0.068,1
"SMIM15",0.174177970465784,0.0617479404508909,0.109,0.066,1
"NAA20",0.174536179866757,0.116598843287669,0.141,0.129,1
"WAC",0.174941563505788,0.0580696706063323,0.107,0.064,1
"WHSC1L1",0.175027421904247,0.133979803646366,0.176,0.101,1
"LINC00116",0.175400737592502,0.0711429832074139,0.113,0.068,1
"PPIH",0.175670105354648,0.0621065254553192,0.109,0.066,1
"HMGA1",0.176370054318365,0.126842283442216,0.173,0.085,1
"PAIP2",0.177327971082616,0.174527626470319,0.337,0.247,1
"AATF",0.177367916103759,0.080655661410805,0.113,0.082,1
"TAF15",0.177501226410613,0.0690353202454227,0.115,0.064,1
"RAB6A",0.178993260841762,0.0696338609076016,0.11,0.07,1
"ATIC",0.179253047094584,0.0665937429128708,0.112,0.066,1
"ALDH9A1",0.180353769830628,0.0845712994084522,0.13,0.064,1
"PSMC6",0.180731040519322,0.053788673278456,0.102,0.064,1
"ABI1",0.18098867403841,0.113384996913189,0.153,0.074,1
"SYPL1",0.180990217118114,0.110038067372804,0.146,0.076,1
"NIFK",0.181030075109347,0.0553501692527403,0.105,0.062,1
"DCTPP1",0.181179676831733,0.0489239000933072,0.1,0.062,1
"DGUOK",0.181242126515211,0.173876464010719,0.273,0.213,1
"R3HDM4",0.181354967806218,0.118878583094504,0.15,0.089,1
"TMEM126B",0.182220289774383,0.106609710932108,0.145,0.074,1
"AMD1",0.182679170731589,0.124212027397545,0.16,0.087,1
"SNRPA",0.182988618351457,0.095561822640799,0.133,0.07,1
"UBALD2",0.183682782518441,0.112917557695234,0.141,0.093,1
"GTF2E2",0.184234070920361,0.0553501692527403,0.102,0.064,1
"PIM1",0.184831090651486,0.381383913942665,0.303,0.052,1
"MGEA5",0.185614673969559,0.0774475600616227,0.118,0.064,1
"SEC62",0.185765258072214,0.167224916357637,0.245,0.129,1
"IL27RA",0.187550451435022,0.132160780513036,0.176,0.08,1
"EBP",0.188481978047422,0.115421264069707,0.151,0.076,1
"IDS",0.188732981952011,0.165281963163433,0.316,0.195,1
"RNF138",0.188750458080258,0.0792861565160281,0.12,0.064,1
"WBP11",0.188792746851419,0.053788673278456,0.102,0.06,1
"RPL18A",0.189202378910548,0.502235759188766,1,0.994,1
"DENR",0.190125875222749,0.103040737992948,0.141,0.066,1
"RANGRF",0.19061606279489,0.0553501692527403,0.1,0.062,1
"SMIM11",0.190844371099849,0.0681174653266183,0.107,0.066,1
"DERL2",0.191514057861227,0.0897785303336705,0.127,0.066,1
"GLO1",0.192960941230755,0.107910215068444,0.145,0.068,1
"ELAVL1",0.19465981529479,0.0792861565160281,0.117,0.064,1
"ZC3H13",0.194766219521534,0.0607943079428682,0.1,0.064,1
"BCAS2",0.195213825544661,0.160281282105066,0.215,0.103,1
"MRPS26",0.195814776104153,0.122865601690028,0.156,0.076,1
"HERPUD2",0.196074050359926,0.0870590289800785,0.125,0.062,1
"METTL23",0.199750993032814,0.140310108292941,0.179,0.109,1
"SRP19",0.199827693374409,0.152391840760246,0.196,0.093,1
"CHCHD7",0.200634875151486,0.124212027397545,0.16,0.072,1
"RP11-51J9.5",0.201651742683501,0.128213957955041,0.161,0.08,1
"BZW1",0.202751994167668,0.143417340244323,0.179,0.085,1
"VOPP1",0.202848126418718,0.0644674418044828,0.105,0.058,1
"SRP9",0.203393849764686,0.317147006886357,0.419,0.223,1
"NTMT1",0.203679935945409,0.0555326618266209,0.1,0.056,1
"LETMD1",0.203782219324218,0.0762913967723184,0.113,0.06,1
"MRPL24",0.203796659301035,0.0720481730049789,0.11,0.06,1
"CCDC90B",0.2045227871418,0.0771784935540369,0.113,0.06,1
"RABGGTB",0.204986702466364,0.0613851899421056,0.1,0.062,1
"PDCD10",0.205297606109516,0.095398329892808,0.125,0.066,1
"CCT4",0.206174447326249,0.177812910872625,0.252,0.131,1
"C19orf66",0.206712601501471,0.15818953081066,0.217,0.101,1
"AIMP1",0.206957650805072,0.0947612602283811,0.125,0.066,1
"PDCD4",0.208871630802015,0.161986098898739,0.211,0.109,1
"ARHGAP25",0.209403131601773,0.0855907333702369,0.117,0.062,1
"VPS51",0.209523652736223,0.129448675763692,0.143,0.107,1
"UBE2V2",0.210287393231644,0.104340824536562,0.137,0.062,1
"RSU1",0.210316805836625,0.112727154900444,0.138,0.074,1
"CASP8",0.211796801410791,0.100195146279009,0.13,0.064,1
"GNG2",0.211907404331799,0.113323711254809,0.141,0.068,1
"ATP5A1",0.212223740279076,0.182651252739404,0.502,0.386,1
"UBA2",0.212612870559949,0.100331450734961,0.127,0.07,1
"ACTR10",0.213219647233234,0.100331450734961,0.132,0.064,1
"MPHOSPH8",0.213226348615008,0.174397784565761,0.237,0.129,1
"NUDT16L1",0.214452413563145,0.102269474516867,0.132,0.062,1
"ARPC5L",0.21476332917503,0.159964353616925,0.207,0.093,1
"MTERFD2",0.214875330048639,0.0805221770503375,0.113,0.058,1
"HNRNPA1",0.215105186766361,0.496013993058509,0.979,0.859,1
"USP16",0.216025947616098,0.0820107938525641,0.112,0.062,1
"CCDC91",0.216462000513057,0.0994086363969717,0.13,0.06,1
"TMEM261",0.217017024272897,0.13092537148398,0.161,0.072,1
"PRMT10",0.218091530755632,0.0941263012082532,0.122,0.064,1
"CTA-29F11.1",0.218674856796517,0.0838834678505706,0.115,0.058,1
"TERF2IP",0.218684220465628,0.375851678631226,0.303,0.133,1
"RALA",0.219116516772838,0.0726568396178299,0.104,0.06,1
"ACN9",0.219570920373638,0.0799031308905728,0.112,0.058,1
"NHP2L1",0.219675401851115,0.189572591340658,0.459,0.352,1
"TSR2",0.219928797349043,0.0971672043833158,0.128,0.056,1
"LGALS8",0.22017257164614,0.0702344063387194,0.102,0.06,1
"DNAJA2",0.220421106167931,0.126813822585824,0.143,0.101,1
"KHDRBS1",0.220729617515219,0.167791294974444,0.316,0.231,1
"CDC123",0.220922781043476,0.131650359061399,0.164,0.066,1
"RHBDD2",0.221092906885542,0.0610182009103506,0.1,0.054,1
"FGD3",0.221483617309504,0.0916816652995861,0.123,0.056,1
"CCR7",0.221912676644596,0.404819062679288,0.268,0.024,1
"MRPL9",0.222242343599346,0.142931224744134,0.178,0.076,1
"BCLAF1",0.223328542716043,0.117416465888691,0.143,0.068,1
"NAA38",0.224018371423702,0.15379669446049,0.191,0.087,1
"TSN",0.224527526401324,0.0732675624013952,0.105,0.056,1
"SMIM19",0.225140672946482,0.0918678790563974,0.117,0.062,1
"FYN",0.22533973190912,0.16625379821447,0.214,0.117,1
"ITM2A",0.225450273584279,0.402137986366139,0.276,0.016,1
"TOMM7",0.225809598476099,0.430665617447586,0.883,0.72,1
"MYL12B",0.226467961634069,0.401746002926453,0.808,0.581,1
"RICTOR",0.226642244263906,0.0881080537122961,0.117,0.056,1
"ORMDL1",0.227504291174463,0.166068423954098,0.219,0.131,1
"LSM5",0.228559585294462,0.107065461873098,0.13,0.064,1
"UBE2G1",0.228586501026684,0.0838834678505706,0.11,0.058,1
"NFATC3",0.230580190076524,0.07752330307113,0.109,0.054,1
"CCDC59",0.231261628283004,0.14836084569677,0.174,0.095,1
"MAPRE1",0.231268931644037,0.166932902382166,0.215,0.097,1
"SNX20",0.231841917056208,0.122228941118442,0.137,0.089,1
"TMC6",0.231992891077726,0.132982237025277,0.158,0.068,1
"ATRX",0.234336462393288,0.114598602691138,0.14,0.056,1
"TMUB1",0.234356011569981,0.1042269186187,0.13,0.056,1
"NKTR",0.234927725119973,0.146207804052882,0.176,0.074,1
"RASSF5",0.235304151823385,0.168606146755998,0.219,0.103,1
"TMX4",0.238444267899574,0.091045163462345,0.115,0.056,1
"DNPH1",0.239973456000219,0.126214380308692,0.145,0.078,1
"TMEM109",0.241079202984882,0.113870083176086,0.14,0.054,1
"ENOPH1",0.241291624165285,0.0772510838099527,0.107,0.05,1
"SRPR",0.242225239376427,0.0781423787015596,0.104,0.054,1
"WIPF1",0.242531636503495,0.178941505268495,0.247,0.121,1
"TAF1D",0.243263705947372,0.148918539961917,0.163,0.103,1
"YDJC",0.243522695273105,0.068676348071943,0.102,0.048,1
"CGGBP1",0.24372475480797,0.139106242697239,0.164,0.064,1
"RASAL3",0.244288944979948,0.114598602691138,0.138,0.056,1
"SECISBP2",0.244471280454939,0.0772510838099527,0.105,0.05,1
"CYB5A",0.245753324320925,0.0992656702673137,0.12,0.056,1
"HP1BP3",0.246031298141493,0.132933298100226,0.15,0.076,1
"TSNAX",0.24710086120804,0.0929610934131049,0.113,0.056,1
"ARL6IP6",0.24719778910274,0.106307229059747,0.123,0.06,1
"PTGER4",0.247680325550826,0.103805816735707,0.115,0.068,1
"GOLGA7",0.24885250424079,0.175018663051088,0.229,0.101,1
"LSM14A",0.249079081629929,0.170754613334575,0.217,0.091,1
"DDIT4",0.251356410000366,0.333999760432652,0.309,0.131,1
"GRAMD1A",0.251935622420993,0.120107629064808,0.135,0.062,1
"RP11-796E2.4",0.252167188928091,0.138858803361946,0.153,0.08,1
"PTPRC",0.253414607061752,0.302781920128217,0.498,0.35,1
"KARS",0.254105837848388,0.184721010570204,0.271,0.181,1
"RPL10",0.254287423703718,0.526696476333304,1,1,1
"RASSF7",0.254366626791603,0.106867564576051,0.127,0.052,1
"PPHLN1",0.254496652078303,0.179239439808951,0.227,0.109,1
"HAX1",0.254635321923346,0.17624929282924,0.257,0.183,1
"SF3A2",0.256638817174697,0.0830192908259821,0.104,0.054,1
"MICU2",0.256697446511468,0.0878983280094612,0.11,0.05,1
"SUSD3",0.25694007869297,0.37540019038323,0.276,0.068,1
"NCK1",0.257439196188721,0.11662069419212,0.138,0.05,1
"MFSD10",0.258835715370486,0.0885203202542357,0.105,0.056,1
"LBR",0.259404419588002,0.0793868281539439,0.1,0.052,1
"SNRNP40",0.25946925963096,0.137784046971073,0.156,0.062,1
"ST3GAL1",0.260387753856023,0.0984675697196486,0.118,0.05,1
"ARL6IP1",0.260847827964811,0.178659811419921,0.237,0.109,1
"ANP32E",0.261927926216964,0.102016281283348,0.12,0.052,1
"ZRANB2",0.262005586007145,0.08640999468516,0.107,0.048,1
"TP53TG1",0.263146705962786,0.107533286250914,0.127,0.048,1
"IP6K2",0.264456621897028,0.0793868281539439,0.1,0.05,1
"CISD2",0.264478409797692,0.0952329604257786,0.107,0.06,1
"RUVBL1",0.264753827027729,0.0784976604505093,0.105,0.044,1
"MOB4",0.265050795662485,0.0876861513724306,0.112,0.044,1
"SLFN5",0.265166507709624,0.0973223091485055,0.115,0.05,1
"EXOSC8",0.265225267619705,0.108959943537291,0.127,0.05,1
