"","p_val","log2FoldChange","pct.1","pct.2","padj"
"NCL",0.872650659912221,0.109990773088642,0.255,0.194,1
"NUDT1",0.873407845154668,0.159741115217655,0.118,0.068,1
"HLA-F",0.875030195096155,0.12167002021954,0.364,0.285,1
"PRDX5",0.875185376971056,0.127546906684791,0.309,0.233,1
"NUCB1",0.875276126052106,0.113426164352343,0.2,0.14,1
"CCNDBP1",0.876186541075927,0.138473840409239,0.228,0.14,1
"HNRNPU",0.876259621703035,0.127514311562387,0.283,0.215,1
"BIRC3",0.876764836284191,0.109565941427493,0.218,0.127,1
"HPRT1",0.87689336157077,0.153382995585568,0.13,0.084,1
"FKBP2",0.876970101337109,0.112925393242733,0.136,0.091,1
"M6PR",0.877542448392346,0.111206050187185,0.268,0.155,1
"PSMC3",0.878330698341234,0.117119778572556,0.2,0.113,1
"SEC11A",0.878602318906666,0.128453073020805,0.288,0.203,1
"LGALS8",0.879097620245559,0.110189336161056,0.103,0.041,1
"EBP",0.879427463373649,0.116353256672087,0.151,0.074,1
"GIMAP5",0.879651314514237,0.137117379133135,0.449,0.397,1
"RPL26",0.879869224887899,0.230603286002882,1,0.995,1
"PCNP",0.880315924271196,0.131837382959316,0.343,0.26,1
"MAF1",0.88195035893117,0.13309331390519,0.268,0.179,1
"STAT1",0.882818661690624,0.143349800902463,0.188,0.11,1
"C14orf166",0.883592946110186,0.111815339296356,0.361,0.28,1
"CHST12",0.883721089094589,0.115104009741651,0.126,0.051,1
"PHF11",0.884121102816699,0.147663872954385,0.191,0.095,1
"CISD2",0.885617658979986,0.113203183077252,0.108,0.049,1
"ABRACL",0.886060579582022,0.120251189790192,0.381,0.242,1
"TYMP",0.887203944037577,0.146443044549965,0.193,0.098,1
"ANAPC16",0.887522077973445,0.132053243565481,0.559,0.5,1
"SSR2",0.888894744344483,0.137656326924621,0.686,0.6,1
"GSDMD",0.889192337334366,0.140961684955873,0.208,0.123,1
"CRELD2",0.88922297885605,0.114036921258122,0.115,0.041,1
"ELF1",0.889987468428751,0.117119778572556,0.185,0.115,1
"GABARAP",0.890289865583455,0.118805101883809,0.376,0.309,1
"COX6A1P2",0.891001765009211,0.117099222613281,0.208,0.13,1
"BTG2",0.892365467587885,0.110392133861812,0.473,0.417,1
"SRP19",0.893107684694045,0.118289673456906,0.2,0.122,1
"AP1S2",0.895334757724341,0.116920349523277,0.166,0.108,1
"PMAIP1",0.895891470193099,0.156250868406413,0.12,0.061,1
"IFI35",0.896160534074142,0.149152491705444,0.145,0.086,1
"AMICA1",0.897484100198643,0.12767433885898,0.245,0.204,1
"DNAJA2",0.898054385117385,0.114553656130545,0.143,0.098,1
"SF3B1",0.898396073892034,0.135700835105624,0.19,0.14,1
"ZMAT2",0.898529090031147,0.141046797196887,0.18,0.12,1
"ABHD14A",0.898583138459075,0.119408247878459,0.165,0.076,1
"LST1",0.900038755254729,0.141422352331349,0.2,0.113,1
"ELOVL5",0.900524093435216,0.119244494444838,0.203,0.127,1
"CHMP3",0.900779368115838,0.116116920201398,0.203,0.15,1
"ATRAID",0.90203731355661,0.112404860140696,0.306,0.231,1
"CASP1",0.902780557501834,0.134895286951154,0.225,0.142,1
"BAG1",0.90291976145031,0.119351991125985,0.156,0.098,1
"CDC25B",0.903435575832187,0.118940808660504,0.16,0.096,1
"ORMDL1",0.903533664164009,0.112942493776019,0.221,0.174,1
"TCEAL8",0.904632751760747,0.14282015473135,0.208,0.115,1
"MDH1",0.905915568541319,0.128629160700812,0.281,0.199,1
"RPL14",0.906005367873535,0.269667351347217,0.998,0.992,1
"ATP6V1E1",0.906262774017043,0.141340524818099,0.205,0.115,1
"RCBTB2",0.906786906485976,0.117016775829769,0.105,0.035,1
"NDUFA6",0.90685885661291,0.119297431877926,0.185,0.115,1
"CAPZA1",0.906998945392624,0.11950072773701,0.188,0.106,1
"FLNA",0.908042248547642,0.118089848500725,0.171,0.103,1
"MIEN1",0.911195596493,0.120940386306853,0.186,0.096,1
"SIVA1",0.911929265014807,0.109224785070276,0.304,0.176,1
"PAIP2",0.912849294796355,0.118040596818849,0.339,0.291,1
"FAM49B",0.913186849275103,0.124008368060851,0.27,0.22,1
"MEAF6",0.916093553194545,0.113641304659573,0.321,0.25,1
"SOCS3",0.916609450853377,0.1212952340096,0.288,0.221,1
"CNBP",0.917063329037523,0.166067384217844,0.787,0.676,1
"NDUFS8",0.917145675595841,0.130642187134624,0.263,0.166,1
"ETS1",0.919262303819283,0.120184594132005,0.163,0.132,1
"FKBP8",0.920759923518007,0.123688190766177,0.338,0.257,1
"HLA-DQB1",0.920760864447495,0.163132030327614,0.105,0.024,1
"EIF4A2",0.92167682901561,0.15857142776651,0.769,0.723,1
"RPL8",0.922242671600744,0.232424961433802,0.998,0.986,1
"LSMD1",0.922524222744144,0.1466488798548,0.175,0.071,1
"ARL2BP",0.923105689139829,0.136885137176332,0.178,0.117,1
"CTSS",0.924791764829645,0.109401142877584,0.391,0.304,1
"GRK6",0.925083336982377,0.13106180089524,0.248,0.16,1
"SELPLG",0.925636821720654,0.121596360088942,0.216,0.123,1
"NDUFS6",0.92619172915372,0.134834512934629,0.216,0.14,1
"LSM4",0.926348865488695,0.11555870173037,0.28,0.225,1
"TUFM",0.926529577324297,0.128232925451666,0.286,0.159,1
"METTL23",0.927072285983529,0.118845804274502,0.18,0.128,1
"SNX17",0.927178395336436,0.120712504244308,0.223,0.14,1
"ARRB2",0.928357177520478,0.12111031056552,0.21,0.137,1
"HSPE1",0.929810842621645,0.122897233958339,0.293,0.226,1
"TAF12",0.929896353280046,0.120454257570229,0.155,0.122,1
"TMED9",0.93019660584502,0.111841792563208,0.308,0.186,1
"SP100",0.931747628353508,0.124758663713362,0.283,0.226,1
"TMEM160",0.932119520373571,0.120384568890818,0.188,0.127,1
"UQCRQ",0.933177196829202,0.112957286930979,0.326,0.225,1
"FNBP1",0.933319385290664,0.11807906340688,0.275,0.203,1
"RAB10",0.933407924387915,0.12566254857299,0.161,0.064,1
"MINOS1",0.934238879405264,0.113499371782586,0.326,0.243,1
"LSM1",0.934461357499116,0.140083064319161,0.17,0.1,1
"TCF7",0.93500278714606,0.128237085465971,0.379,0.36,1
"IDH2",0.935196015729744,0.14405347478445,0.158,0.115,1
"NDUFA1",0.937630813484228,0.119786329131784,0.341,0.26,1
"DDX39A",0.937662933244,0.124211490735045,0.155,0.091,1
"REEP5",0.938545393020157,0.128753745879324,0.228,0.108,1
"FYN",0.938825376922214,0.133206844894105,0.213,0.137,1
"CD46",0.939303669555513,0.126165614053767,0.161,0.078,1
"STOM",0.939605842253262,0.127417513715334,0.125,0.037,1
"RPL41",0.939850551958622,0.135108819449781,0.649,0.569,1
"AP3S1",0.939955395037924,0.127355867637805,0.17,0.096,1
"ECHS1",0.941008639163355,0.121272374062984,0.145,0.111,1
"C20orf24",0.942472473083582,0.123720073719212,0.236,0.154,1
"TAPBP",0.942613860653014,0.11071582764339,0.278,0.196,1
"CCM2",0.94293171235738,0.13451627569069,0.18,0.123,1
"LINC00152",0.943438401420618,0.156845767480182,0.103,0.024,1
"LPAR6",0.944091445814438,0.127231347505529,0.131,0.056,1
"MYH9",0.944163502545069,0.135624507793236,0.22,0.115,1
"RPL17",0.944406050969105,0.231904274371595,0.992,0.963,1
"RNF113A",0.94473786926542,0.131546223515161,0.158,0.11,1
"ZNF428",0.944795423801257,0.120445784809828,0.208,0.159,1
"EHD1",0.94801806617892,0.128425121235893,0.17,0.076,1
"NDUFS2",0.94995767976536,0.137109359460266,0.191,0.122,1
"CD82",0.950533304530546,0.128833923186202,0.121,0.044,1
"COMMD8",0.950655560396523,0.125144840322451,0.138,0.098,1
"STOML2",0.953162806235293,0.140550476626764,0.136,0.098,1
"RHOC",0.953174789603051,0.129531352981252,0.12,0.037,1
"MAPRE1",0.95367690034756,0.133027661506818,0.218,0.12,1
"HMGA1",0.954230899958471,0.126706826488703,0.176,0.098,1
"RGCC",0.954937565776084,0.115735708667699,0.403,0.346,1
"SHARPIN",0.955139966794735,0.146377807174732,0.1,0.064,1
"PAG1",0.95524391298415,0.128425121235893,0.163,0.073,1
"UPP1",0.956746131183806,0.124718273395249,0.178,0.096,1
"MRPL43",0.958482994098043,0.126754709627852,0.196,0.113,1
"CCDC104",0.958786893626528,0.137994701820923,0.18,0.079,1
"H2AFZ",0.959349451049082,0.120649229533616,0.466,0.323,1
"BATF",0.959794812861503,0.14763832462426,0.146,0.044,1
"GTF2A2",0.959955154130277,0.128753745879324,0.22,0.139,1
"ADRM1",0.962094764101157,0.137994701820923,0.19,0.093,1
"TMCO1",0.962267310673273,0.125699516582137,0.2,0.122,1
"TGOLN2",0.96475162543628,0.123338605338384,0.143,0.127,1
"APEX1",0.966348961162132,0.122252196156973,0.281,0.22,1
"CD4",0.967357332985846,0.143540558289707,0.158,0.052,1
"LYSMD2",0.967887606226853,0.126967564528903,0.198,0.115,1
"NDUFB7",0.968141057468534,0.1203790826178,0.265,0.179,1
"MANF",0.969962246235137,0.128671138925744,0.163,0.084,1
"HNRNPA0",0.970918872174243,0.117803718397739,0.542,0.449,1
"RNH1",0.971034876509123,0.115913172846641,0.295,0.201,1
"ABT1",0.971298678547481,0.127355867637805,0.141,0.095,1
"PLEKHJ1",0.971713924884527,0.134633742260331,0.191,0.1,1
"SBDS",0.973229369990381,0.119050044902818,0.306,0.235,1
"PPP2CA",0.974236513889842,0.136152012729247,0.191,0.1,1
"ATP1B3",0.975718916680336,0.132993778325378,0.136,0.059,1
"ARPC5L",0.976023621550921,0.128284371992653,0.205,0.118,1
"CBX3",0.977252670164007,0.126380243964825,0.271,0.15,1
"MYLIP",0.977794723462113,0.122622094252939,0.27,0.182,1
"CSRNP1",0.978107178673131,0.138577837596783,0.126,0.076,1
"CDKN1B",0.979411786958339,0.128498660589609,0.193,0.113,1
"EMC7",0.981502217411195,0.128929080862189,0.211,0.117,1
"RPL27",0.981716085267075,0.216898082207215,0.985,0.966,1
"CDK2AP2",0.982696797358753,0.138577837596783,0.166,0.073,1
"IL16",0.982831620956091,0.127506677050197,0.233,0.152,1
"GPBP1",0.983709073869616,0.130879194928241,0.196,0.127,1
"IFI16",0.983802209809351,0.126967564528903,0.188,0.111,1
"PGAM1",0.985056022012013,0.127889258857039,0.223,0.133,1
"RPL7A",0.986564425359368,0.235346836741065,0.998,0.98,1
"SARS",0.98704945630743,0.130235278362814,0.158,0.115,1
"H3F3A",0.987683995818793,0.12067644993797,0.295,0.223,1
"NUDCD2",0.987884268887116,0.132463379254931,0.178,0.091,1
"NDUFV2",0.989125717175167,0.118479779948412,0.323,0.247,1
"ITGB1",0.990105974273597,0.139444755023503,0.125,0.029,1
"AURKAIP1",0.991898671996499,0.123282517721047,0.29,0.208,1
"TPM4",0.992217268815169,0.140158677762186,0.145,0.051,1
"PRPF31",0.992548704070983,0.135773461904244,0.133,0.091,1
"EZR",0.993555767295143,0.127470475344961,0.21,0.128,1
"STX8",0.99358629708859,0.133602129461213,0.173,0.076,1
"RBMS1",0.993924702618904,0.129803269064516,0.183,0.12,1
"VASP",0.994353076416277,0.128127615400823,0.195,0.14,1
"MRPL41",0.995398078946945,0.130235278362814,0.198,0.12,1
"ABHD14B",0.995786285892632,0.123408143467175,0.251,0.166,1
"SCAF11",0.995816319077696,0.127645160897107,0.17,0.118,1
"SYTL1",0.996819142124824,0.126433708202958,0.215,0.139,1
"VDAC3",0.998007631377178,0.127679573459058,0.208,0.135,1
"CLPP",0.998868737575673,0.130452208675363,0.201,0.118,1
"PPP1R2",0.999200188431576,0.11363700796396,0.381,0.301,1
"CXCR3",0.999736357144287,0.142325965689545,0.1,0.024,1
"RER1",NA,0.234124521507538,0.235,0.13,NA
"SDHB",NA,0.186088513096332,0.211,0.128,NA
"PITHD1",NA,-0.050017291886409,0.161,0.145,NA
"LDLRAP1",NA,-0.0647250156938985,0.225,0.228,NA
"HDAC1",NA,0.0616701280626541,0.193,0.15,NA
"SMIM12",NA,0.141891672122075,0.116,0.078,NA
"TRAPPC3",NA,-0.00387061055567861,0.17,0.128,NA
"CAP1",NA,0.154781576671329,0.411,0.296,NA
"SH3GLB1",NA,0.223061995373968,0.131,0.076,NA
"GBP1",NA,0.1913570683085,0.151,0.084,NA
"DRAM2",NA,-0.0755133868537622,0.131,0.105,NA
"RGS1",NA,0.325525077560774,0.166,0.071,NA
"PARP1",NA,0.255253262992356,0.151,0.062,NA
"VAMP5",NA,0.251913834951067,0.225,0.123,NA
"EIF5B",NA,0.175952007660753,0.19,0.122,NA
"UBXN4",NA,0.256280581932205,0.215,0.171,NA
"PPIG",NA,0.115010918378208,0.196,0.159,NA
"MFF",NA,0.197772489923221,0.151,0.096,NA
"PASK",NA,0.220933588654552,0.153,0.098,NA
"ARPC4",NA,0.0248325977799038,0.313,0.243,NA
"CD47",NA,0.202018379950569,0.308,0.169,NA
"RNF7",NA,0.209030085819341,0.256,0.172,NA
"SLBP",NA,0.193522490568998,0.158,0.078,NA
"MED28",NA,0.107093915528626,0.153,0.147,NA
"PPA2",NA,0.094385929919096,0.111,0.079,NA
"NSA2",NA,0.210047860140838,0.266,0.247,NA
"C5orf56",NA,0.198985366172287,0.131,0.057,NA
"DDX46",NA,-0.0298051341476539,0.17,0.152,NA
"NDUFA2",NA,-0.0787116119086821,0.235,0.193,NA
"TTC1",NA,0.00512190316680303,0.161,0.095,NA
"NOL7",NA,0.177730933901223,0.275,0.189,NA
"SF3B5",NA,0.258026917299134,0.396,0.306,NA
"DYNLT1",NA,0.165644613088918,0.138,0.1,NA
"MRPS33",NA,0.195954174720211,0.128,0.111,NA
"ZYX",NA,0.15588882320132,0.118,0.081,NA
"GIMAP2",NA,-0.0346573268401114,0.246,0.208,NA
"SH3KBP1",NA,-0.0217678150822355,0.191,0.142,NA
"ITM2A",NA,0.126475423580362,0.276,0.15,NA
"BEX4",NA,0.0510906132593321,0.14,0.149,NA
"SH2D1A",NA,-0.00296341364417807,0.141,0.093,NA
"RAB2A",NA,0.262255496863264,0.178,0.122,NA
"DERL1",NA,0.06081541212117,0.103,0.071,NA
"VPS28",NA,0.102764415264717,0.408,0.279,NA
"DNAJA1",NA,0.233804078680232,0.323,0.228,NA
"GALT",NA,0.114090205163518,0.108,0.076,NA
"PPP6C",NA,0.216489017717161,0.178,0.084,NA
"SURF1",NA,-0.0623010441582577,0.201,0.171,NA
"CDC123",NA,-0.0115140758216786,0.166,0.11,NA
"PRDX3",NA,0.200624606254212,0.131,0.073,NA
"GLRX3",NA,0.197772489923221,0.156,0.091,NA
"TALDO1",NA,0.238675310232928,0.275,0.225,NA
"NAP1L4",NA,0.121151307051551,0.196,0.16,NA
"RIC3",NA,0.0905532097840124,0.141,0.157,NA
"FNBP4",NA,0.165690816144825,0.105,0.056,NA
"MRPL21",NA,0.0742430703950535,0.136,0.14,NA
"LAMTOR1",NA,0.0652641780117318,0.281,0.203,NA
"PCSK7",NA,-0.0577371445907849,0.165,0.135,NA
"WNK1",NA,0.0230201066646024,0.13,0.052,NA
"ITGB7",NA,0.20923773655892,0.21,0.115,NA
"IL23A",NA,0.0145955861365925,0.11,0.052,NA
"GIT2",NA,0.137762014997698,0.13,0.095,NA
"OAS1",NA,0.223907246629971,0.16,0.078,NA
"MTIF3",NA,0.182718875504677,0.131,0.071,NA
"N4BP2L1",NA,-0.0671133919973596,0.138,0.111,NA
"NEMF",NA,-0.0277499730973615,0.118,0.147,NA
"ARID4A",NA,0.0057129213398715,0.131,0.084,NA
"FAM96A",NA,0.126385975962294,0.103,0.073,NA
"NDUFB10",NA,0.0584995247638999,0.349,0.242,NA
"NUDT16L1",NA,-0.0812476762009954,0.133,0.12,NA
"CARHSP1",NA,-0.0474926281423825,0.103,0.086,NA
"FUS",NA,0.245899898759275,0.323,0.318,NA
"PSMB6",NA,0.0757362509639457,0.291,0.172,NA
"LUC7L3",NA,-0.091093885718058,0.168,0.167,NA
"RNF213",NA,0.166304533070336,0.221,0.177,NA
"BABAM1",NA,-0.0444554097901304,0.136,0.108,NA
"CCDC124",NA,0.167709983781477,0.108,0.059,NA
"TBCB",NA,0.125317210001965,0.349,0.198,NA
"ADSL",NA,0.106136371621821,0.12,0.103,NA
"SMDT1",NA,-0.00531388302587654,0.448,0.378,NA
