"","p_val","log2FoldChange","pct.1","pct.2","padj"
"AP2M1",0.859734115229423,-0.124508098506354,0.26,0.329,1
"MYLIP",0.860765275184584,-0.133321371476015,0.177,0.272,1
"RSRC2",0.861040707865795,-0.110387107643826,0.113,0.195,1
"FKBP8",0.861299329656934,-0.123205859180511,0.26,0.336,1
"RGS14",0.863455534826598,-0.107591406580591,0.106,0.126,1
"PSMA4",0.86382775194,-0.107941900622065,0.071,0.126,1
"CDK2AP2",0.863939534150907,-0.153811791682529,0.07,0.17,1
"SEC11A",0.864895137487303,-0.126478724466196,0.202,0.287,1
"CISD2",0.866541665099,-0.10483564571237,0.053,0.105,1
"STAT1",0.866545203107387,-0.142439315616359,0.109,0.185,1
"IRF7",0.868390132520847,-0.107834176519652,0.066,0.132,1
"PRNP",0.868956968615829,-0.151246629615139,0.071,0.175,1
"C1orf43",0.869224949828249,-0.111603531044339,0.157,0.251,1
"ELF1",0.869639927643147,-0.110919716387374,0.118,0.182,1
"SARS",0.870015932774092,-0.143043896246558,0.111,0.163,1
"DNPH1",0.87015611229224,-0.110281496938395,0.098,0.148,1
"SLA",0.870347648393395,-0.105508950619073,0.075,0.104,1
"TMED4",0.871519317271376,-0.14046976576659,0.118,0.224,1
"SYTL1",0.872242219671804,-0.136508363233273,0.134,0.219,1
"SF3B1",0.873519886387694,-0.136092149172603,0.141,0.187,1
"SYNE2",0.873816874129212,-0.106456209554173,0.058,0.107,1
"SRP19",0.874109432128231,-0.112500946909744,0.124,0.197,1
"PAIP2",0.874174873914009,-0.100180906969425,0.296,0.333,1
"ATP5I",0.874193582978967,-0.109225948289773,0.217,0.28,1
"VDAC3",0.875040040064283,-0.108833942128179,0.139,0.209,1
"MDH1",0.875342099584835,-0.127669459958757,0.199,0.282,1
"AKTIP",0.875413643509691,-0.106879042147635,0.086,0.109,1
"MINOS1",0.875967831448297,-0.122868600490709,0.242,0.328,1
"LGALS8",0.876019205715152,-0.105579358615031,0.043,0.102,1
"PHF11",0.877115069404072,-0.14505726141195,0.096,0.19,1
"SPN",0.879920850613113,-0.111606488650285,0.078,0.148,1
"MEAF6",0.880130295090492,-0.107562172342332,0.255,0.319,1
"NOP10",0.881498590284067,-0.110281496938395,0.177,0.244,1
"ESYT1",0.882191979519727,-0.112172680900084,0.066,0.136,1
"ATP5O",0.883607819045771,-0.107504412267821,0.429,0.487,1
"POLR3K",0.884048135486253,-0.11084406081407,0.058,0.124,1
"NDUFB7",0.885028166572395,-0.110181722047046,0.182,0.265,1
"NUDCD2",0.886340766970405,-0.114397605410627,0.098,0.173,1
"CRELD2",0.887088041428439,-0.109710697706067,0.041,0.115,1
"CAST",0.887269838971388,-0.113242897309502,0.079,0.163,1
"SUMO1",0.887825811911581,-0.119675953210779,0.253,0.323,1
"CDKN1B",0.888106406177804,-0.141213033132028,0.109,0.199,1
"FAM104A",0.888245590195227,-0.112058762381377,0.073,0.129,1
"SNRPE",0.889031549917868,-0.107932911223816,0.149,0.19,1
"CSK",0.890410802978097,-0.114730013179968,0.118,0.195,1
"C1orf63",0.890778960193701,-0.110179029163155,0.146,0.211,1
"VOPP1",0.891141334257062,-0.110166628110683,0.036,0.11,1
"ISCU",0.89186450232104,-0.105351308318481,0.416,0.497,1
"CD79B",0.892975504679831,-0.113817515965639,0.075,0.141,1
"PYCARD",0.895272042798878,-0.1131889012004,0.144,0.212,1
"PSMG2",0.896071499189334,-0.113960279316494,0.162,0.234,1
"SNX17",0.896179795271918,-0.11450035780844,0.144,0.221,1
"ABHD14A",0.896295499759024,-0.115440453013748,0.078,0.163,1
"CCM2",0.897832751541374,-0.111322027124784,0.132,0.171,1
"MRPL41",0.897901257343208,-0.11439459644535,0.124,0.192,1
"GLOD4",0.898525578739221,-0.114172574597847,0.124,0.205,1
"RPL7A",0.899120006060544,-0.212891024436551,0.978,0.998,1
"PGAM1",0.899171060755375,-0.115269211641447,0.136,0.217,1
"SEC11C",0.899325986327641,-0.115181743241534,0.119,0.185,1
"WASF2",0.899754271907764,-0.114617887921845,0.123,0.188,1
"TCEAL8",0.899828211607575,-0.116508435711268,0.124,0.199,1
"RGS2",0.900018243291831,-0.142731857125261,0.098,0.168,1
"GIMAP5",0.900107895415701,-0.132685399447681,0.399,0.448,1
"AMICA1",0.901125550535205,-0.124311679848339,0.204,0.246,1
"MSN",0.9018369617235,-0.11116812712561,0.19,0.261,1
"CBX3",0.904197425758136,-0.128521861736624,0.151,0.275,1
"FKBP2",0.904398651574765,-0.114056070306722,0.093,0.138,1
"CAND1",0.904626012127497,-0.112631801624733,0.061,0.102,1
"GTF2A2",0.904643491799409,-0.118743075686591,0.137,0.217,1
"NAA20",0.905157391939738,-0.141063532118318,0.103,0.143,1
"PSMC3",0.905403705844518,-0.116968761060179,0.114,0.202,1
"CLDND1",0.907641069568664,-0.117364844182253,0.06,0.141,1
"ECHS1",0.908021006288339,-0.112938884024026,0.116,0.143,1
"SDF2L1",0.90842432508273,-0.117883634336446,0.078,0.158,1
"EMC4",0.909654937047099,-0.11290219709753,0.154,0.251,1
"STOM",0.909687452977095,-0.116451264178601,0.041,0.121,1
"HNRNPU",0.909732389052567,-0.122850170441451,0.217,0.282,1
"FNBP1",0.910234456740444,-0.113670948165576,0.209,0.272,1
"PSMB2",0.910246832128421,-0.114937859369616,0.132,0.226,1
"PSMA1",0.91067655097155,-0.111733143924084,0.214,0.284,1
"DYNLT3",0.912953415574297,-0.117400522783158,0.086,0.153,1
"HLA-DQB1",0.913370777578906,-0.160843480849134,0.025,0.107,1
"PAG1",0.913439191865813,-0.117883634336446,0.076,0.158,1
"BATF",0.91469740181977,-0.15281466539743,0.043,0.149,1
"TUBB",0.915969996242069,-0.10692248484848,0.285,0.345,1
"TMED9",0.91705644971866,-0.108756046052535,0.189,0.304,1
"ARHGAP4",0.917334004342936,-0.118005312929072,0.076,0.139,1
"NUCB1",0.919565011318346,-0.115048000726961,0.139,0.199,1
"GNG5",0.920060518861951,-0.11116812712561,0.166,0.273,1
"IFI35",0.920504175443425,-0.141788077726082,0.089,0.141,1
"CDC25B",0.921069822638571,-0.118143027829965,0.096,0.161,1
"SLC9A3R1",0.92357696468341,-0.118508013357617,0.126,0.185,1
"EIF3H",0.923625619549671,-0.147554718016026,0.657,0.694,1
"VASP",0.92450265091319,-0.132229509540204,0.141,0.195,1
"CHST12",0.924591599544546,-0.120130828445407,0.05,0.129,1
"TAPBP",0.925172467199204,-0.11791334451152,0.195,0.28,1
"NDUFA10",0.925278948923437,-0.115940364672269,0.124,0.139,1
"GSDMD",0.925836381136696,-0.133852402165019,0.127,0.205,1
"ADRM1",0.926992051465167,-0.139299258306816,0.094,0.188,1
"RNH1",0.927078364864794,-0.120019797045036,0.202,0.294,1
"IGBP1",0.927589121653774,-0.108474740232764,0.27,0.334,1
"FKBP11",0.92787517295791,-0.116786878721265,0.137,0.219,1
"RCBTB2",0.92948822714585,-0.119127128674588,0.035,0.105,1
"HMGA1",0.929586431120206,-0.119938844541528,0.101,0.173,1
"LINC00152",0.929747519593355,-0.156761291402239,0.025,0.104,1
"MAPRE1",0.929908864704043,-0.132020575930772,0.121,0.217,1
"NCL",0.930797432425592,-0.111536308212868,0.194,0.256,1
"SS18L2",0.931426851354898,-0.120673102784991,0.094,0.178,1
"DPY30",0.931761061263521,-0.130950833873716,0.141,0.187,1
"STOML2",0.932575490313608,-0.140266475292455,0.099,0.136,1
"ITGB1BP1",0.933090465484217,-0.120304369119432,0.101,0.178,1
"CXCR3",0.93336713737891,-0.157511660144852,0.02,0.107,1
"SCAF11",0.933647160976482,-0.115940364672269,0.126,0.166,1
"RHOC",0.93401920263056,-0.121038533674253,0.038,0.115,1
"BAG1",0.934098076962394,-0.120426921694536,0.101,0.156,1
"ZMAT2",0.934200013891795,-0.132899105663238,0.121,0.175,1
"UQCRQ",0.934675012943423,-0.109159795411714,0.225,0.324,1
"DNAJA2",0.934885914317575,-0.116737939796214,0.098,0.146,1
"FLNA",0.936078475159045,-0.118508013357617,0.103,0.173,1
"ANXA7",0.936761826076975,-0.12089314320956,0.187,0.29,1
"MED4",0.93690346285358,-0.111771115078882,0.185,0.234,1
"GATA3",0.93775618095818,-0.120673102784991,0.091,0.168,1
"SF3B14",0.93788717456805,-0.127470565722734,0.161,0.239,1
"EBP",0.937928770660411,-0.122566420199771,0.073,0.154,1
"STX8",0.938157501776492,-0.121420367969029,0.081,0.168,1
"PSMB7",0.938361625749252,-0.109437019962769,0.238,0.306,1
"TGFB1",0.938362922273006,-0.120060332092673,0.093,0.18,1
"ARL4C",0.938573498455797,-0.120454204178825,0.207,0.282,1
"CHMP5",0.938683162871114,-0.128612796266693,0.144,0.226,1
"GSTP1",0.938788543559893,-0.114283427495891,0.222,0.326,1
"PLEKHJ1",0.939092563606583,-0.119696923682256,0.104,0.187,1
"TUFM",0.940787622739129,-0.123513753549431,0.164,0.285,1
"CMPK1",0.941118788008765,-0.110816862347895,0.394,0.487,1
"ORMDL1",0.941395198851232,-0.124217781733907,0.169,0.224,1
"RPS2",0.941676098998986,-0.234722467700545,1,1,1
"NDUFA7.1",0.941682152916448,-0.121969379768899,0.101,0.177,1
"TMEM9B",0.942239029960403,-0.12014647564248,0.123,0.216,1
"SELPLG",0.94244790471545,-0.132564567681244,0.119,0.221,1
"EIF4G2",0.944287295404068,-0.113817515965639,0.28,0.358,1
"IFI16",0.944404874206678,-0.118861111689184,0.116,0.185,1
"PPP1CC",0.94701203729028,-0.120673102784991,0.194,0.294,1
"EMC7",0.947247793860753,-0.133253316163552,0.116,0.214,1
"USMG5",0.947269388600737,-0.117608970572856,0.159,0.244,1
"ELOVL5",0.949295360449981,-0.132291800971907,0.123,0.209,1
"NDUFA6",0.949651829468468,-0.121353000820681,0.113,0.187,1
"CNBP",0.949912628136127,-0.151437355805753,0.672,0.788,1
"CD4",0.951058464404194,-0.142873549249722,0.053,0.158,1
"RGCC",0.95110804760002,-0.111815463101932,0.341,0.402,1
"ATP5L",0.95149381083642,-0.150000599561386,0.662,0.742,1
"MAL",0.951503499264108,-0.114930686938648,0.232,0.307,1
"FYN",0.951537259311278,-0.128870523432669,0.137,0.214,1
"DDX39A",0.95244692342344,-0.123101674291487,0.091,0.154,1
"TAF12",0.953006940673406,-0.133114779002827,0.118,0.16,1
"PRPF31",0.954630001172936,-0.139149286348428,0.091,0.134,1
"ODF2L",0.955284400937621,-0.122992548687949,0.119,0.199,1
"RPL26",0.95678715544596,-0.21912485838802,0.995,1,1
"CCDC104",0.957568574047099,-0.122468953232755,0.084,0.175,1
"EHD1",0.958462111985511,-0.139221093363903,0.073,0.175,1
"MRPL34",0.958464188732083,-0.127096078680285,0.162,0.243,1
"GABARAP",0.958632918317054,-0.110802858760929,0.308,0.377,1
"MORF4L1",0.958653853209751,-0.104851643572671,0.416,0.48,1
"METTL23",0.96015753947595,-0.119791165119457,0.129,0.18,1
"H2AFV",0.960214912410332,-0.116296116216426,0.209,0.294,1
"CANX",0.960991673399274,-0.139149286348428,0.086,0.161,1
"FAM49B",0.96389642298437,-0.111986698445993,0.225,0.261,1
"COMMD6",0.964189123149458,-0.138839794091237,0.646,0.693,1
"MATR3",0.964208161581866,-0.122926398843104,0.179,0.258,1
"EZR",0.964814633381361,-0.128999927503555,0.129,0.211,1
"RAB10",0.965264904664186,-0.127428803552814,0.063,0.161,1
"LST1",0.966129687463254,-0.130048333599167,0.118,0.197,1
"TMCO1",0.966425339221636,-0.130581481402141,0.119,0.202,1
"CCNDBP1",0.968241520075926,-0.126541446246998,0.144,0.221,1
"C16orf13",0.968254538185306,-0.11840768220818,0.154,0.205,1
"ABRACL",0.969754259808301,-0.110715455443965,0.248,0.377,1
"LSM1",0.970562240112991,-0.131666181323599,0.104,0.166,1
"ARRB2",0.97127993742421,-0.122767973792041,0.137,0.209,1
"GZMA",0.97141357272451,-0.127473480791127,0.078,0.112,1
"ARPC5L",0.971691925737824,-0.124741816308034,0.119,0.202,1
"CHMP3",0.972033989817848,-0.126166419011813,0.147,0.207,1
"UBA52",0.972478965740068,-0.213519292907758,0.96,0.997,1
"WIPF1",0.972673432705618,-0.121397529132569,0.174,0.255,1
"COPZ1",0.972694418556097,-0.129521182514054,0.127,0.205,1
"APEX1",0.97303712394358,-0.111986698445993,0.219,0.284,1
"ATP1B3",0.974758952780944,-0.138519109425356,0.06,0.139,1
"TECR",0.975904952233718,-0.115377697188055,0.227,0.324,1
"CCNL1",0.975909701938008,-0.115588780817832,0.242,0.37,1
"RBMS1",0.977041919090427,-0.128595665478298,0.119,0.18,1
"M6PR",0.977185500521745,-0.116029099490446,0.154,0.272,1
"RPL27",0.977657487063159,-0.211462087695528,0.969,0.985,1
"NDUFA1",0.977671822615416,-0.114092152051012,0.265,0.338,1
"RPL35",0.978691174552692,-0.227890690169844,0.987,0.993,1
"RNF113A",0.979224317848269,-0.133671317213976,0.109,0.158,1
"LMAN2",0.979573022899132,-0.113194040421662,0.179,0.28,1
"COMMD8",0.980020666182911,-0.132776134725481,0.096,0.141,1
"LSM4",0.982145522107899,-0.116090184201522,0.224,0.284,1
"AP3S1",0.983536570371621,-0.134947233767109,0.094,0.173,1
"EVI2B",0.984398111736985,-0.098120169312481,0.252,0.348,1
"MANF",0.984834510806843,-0.127339580321338,0.086,0.163,1
"TMEM160",0.984867018257602,-0.123497751962899,0.126,0.19,1
"ETS1",0.985615027542049,-0.1293903198861,0.131,0.168,1
"TXN2",0.987290211770152,-0.125249439651732,0.118,0.154,1
"LPAR6",0.987579009719256,-0.137025889234435,0.053,0.136,1
"TPM4",0.987871109281242,-0.132496230753921,0.053,0.144,1
"HAX1",0.990847041304093,-0.115579963170001,0.227,0.258,1
"CSRNP1",0.991593870336167,-0.13242496015784,0.078,0.126,1
"C20orf24",0.991744928564395,-0.12579449630972,0.154,0.241,1
"UPP1",0.992143482428198,-0.128443713929449,0.094,0.178,1
"IL16",0.992572082471619,-0.12386446921132,0.156,0.229,1
"MAF1",0.992624089957747,-0.119406231313477,0.185,0.265,1
"LSMD1",0.993871663349617,-0.130078464445242,0.078,0.168,1
"AP1S2",0.99447187564351,-0.127254575542109,0.106,0.171,1
"ITGB1",0.994821279677178,-0.139214437838068,0.03,0.126,1
"ABHD14B",0.994972781121422,-0.12065014145125,0.164,0.255,1
"CLPP",0.995477047566896,-0.126735866440122,0.121,0.2,1
"FIS1",0.996465712998844,-0.113123704731762,0.252,0.323,1
"TGOLN2",0.996476003383055,-0.124115377845426,0.126,0.144,1
"NDUFS8",0.996938087075657,-0.119294965460694,0.167,0.26,1
"GPBP1",0.99835833549448,-0.125842222628955,0.129,0.194,1
"CITED2",0.999245856553386,-0.114744661887393,0.253,0.295,1
"RER1",NA,-0.240915939933285,0.129,0.239,NA
"SDHB",NA,-0.171357073690163,0.136,0.207,NA
"PITHD1",NA,0.0423760283803802,0.146,0.163,NA
"LDLRAP1",NA,0.0609322004724898,0.227,0.224,NA
"HDAC1",NA,-0.0666945854832798,0.147,0.19,NA
"SMIM12",NA,-0.144613537282692,0.078,0.117,NA
"TRAPPC3",NA,0.0214744242594884,0.134,0.161,NA
"CAP1",NA,-0.150215968106149,0.301,0.406,NA
"SH3GLB1",NA,-0.24585499358993,0.07,0.138,NA
"GBP1",NA,-0.218409466617339,0.076,0.16,NA
"DRAM2",NA,0.0733960153884035,0.104,0.131,NA
"RGS1",NA,-0.318919879267923,0.076,0.161,NA
"PARP1",NA,-0.0630937466285847,0.068,0.146,NA
"VAMP5",NA,-0.236193993901053,0.127,0.219,NA
"EIF5B",NA,-0.179673386293872,0.123,0.194,NA
"UBXN4",NA,-0.169098951743174,0.175,0.209,NA
"PPIG",NA,-0.125705273078244,0.156,0.199,NA
"MFF",NA,-0.194120948961952,0.098,0.151,NA
"PASK",NA,-0.21001753088695,0.104,0.148,NA
"ARPC4",NA,-0.0416674620416771,0.235,0.317,NA
"CD47",NA,-0.207910223149179,0.167,0.309,NA
"TIGIT",NA,-0.20158928886656,0.033,0.1,NA
"RNF7",NA,-0.199566719573895,0.174,0.253,NA
"SLBP",NA,-0.174183028842582,0.086,0.149,NA
"MED28",NA,-0.12679320840006,0.141,0.161,NA
"PPA2",NA,-0.082755345294119,0.084,0.105,NA
"NSA2",NA,-0.193060540880008,0.255,0.258,NA
"C5orf56",NA,-0.210207847494427,0.055,0.136,NA
"DDX46",NA,0.029992303924548,0.152,0.171,NA
"NDUFA2",NA,0.0759546203551577,0.192,0.236,NA
"TTC1",NA,-0.00730184852285234,0.094,0.161,NA
"NOL7",NA,-0.162448608465395,0.197,0.268,NA
"SF3B5",NA,-0.275808568443782,0.3,0.402,NA
"DYNLT1",NA,-0.178299920367046,0.096,0.143,NA
"MRPS33",NA,-0.205493298971891,0.109,0.131,NA
"ZYX",NA,-0.15480930438858,0.078,0.119,NA
"GIMAP2",NA,0.0466024695298036,0.215,0.239,NA
"SH3KBP1",NA,0.0130974512209269,0.137,0.192,NA
"ITM2A",NA,-0.0962457044845603,0.157,0.272,NA
"BEX4",NA,-0.0484214783668302,0.149,0.139,NA
"SH2D1A",NA,-0.00282561830913847,0.091,0.143,NA
"RAB2A",NA,-0.275175175732495,0.121,0.182,NA
"DERL1",NA,-0.165500613295381,0.071,0.104,NA
"VPS28",NA,-0.0804735552017577,0.285,0.406,NA
"DNAJA1",NA,-0.219190050525383,0.235,0.314,NA
"GALT",NA,-0.128972812998252,0.071,0.114,NA
"PPP6C",NA,-0.208625328942638,0.089,0.175,NA
"SURF1",NA,-0.0285659503666127,0.175,0.199,NA
"CDC123",NA,0.0211882205029952,0.113,0.163,NA
"PRDX3",NA,-0.182979977079741,0.078,0.127,NA
"GLRX3",NA,-0.202338099497217,0.091,0.158,NA
"TALDO1",NA,-0.204742207080783,0.227,0.268,NA
"NAP1L4",NA,-0.114601096778445,0.164,0.192,NA
"RIC3",NA,-0.0796438667923919,0.161,0.136,NA
"FNBP4",NA,-0.156934654581967,0.06,0.1,NA
"MRPL21",NA,-0.0770953783280998,0.141,0.138,NA
"LAMTOR1",NA,-0.0451700073308874,0.21,0.273,NA
"PCSK7",NA,0.0557946694037609,0.134,0.163,NA
"WNK1",NA,-0.0213305740286468,0.053,0.127,NA
"ITGB7",NA,-0.207378935166354,0.118,0.209,NA
"IL23A",NA,-0.00847421995659942,0.056,0.107,NA
"GIT2",NA,-0.153603762688831,0.091,0.138,NA
"OAS1",NA,-0.22202643441933,0.079,0.158,NA
"MTIF3",NA,-0.185840456819624,0.071,0.132,NA
"N4BP2L1",NA,0.0811766660535583,0.118,0.134,NA
"NEMF",NA,0.0274949949386965,0.149,0.117,NA
"ARID4A",NA,-0.00243314501094524,0.084,0.129,NA
"FAM96A",NA,-0.126344613841802,0.075,0.104,NA
"NDUFB10",NA,-0.0484998213072797,0.247,0.345,NA
"NUDT16L1",NA,0.0767280463345682,0.118,0.132,NA
"CARHSP1",NA,0.0409098884688276,0.084,0.105,NA
"FUS",NA,-0.272380756251664,0.31,0.329,NA
"PSMB6",NA,-0.0639019577802823,0.177,0.285,NA
"LUC7L3",NA,0.0927055252254599,0.166,0.166,NA
"RNF213",NA,-0.170891091489339,0.179,0.222,NA
"BABAM1",NA,0.035920464183114,0.106,0.139,NA
"CCDC124",NA,-0.167623454617879,0.058,0.109,NA
"TBCB",NA,-0.138795826120553,0.194,0.351,NA
"ADSL",NA,-0.115869180232481,0.101,0.124,NA
"SMDT1",NA,-0.0228186556880554,0.379,0.448,NA
"MT-ND5",NA,-0.148790059777683,0.447,0.537,NA
